Linux;FileSystem;ext4;goCrypt;AES;Twofish;ext3;IP;v4;v6
true;true;false;true;false;true;false;true;false;true
true;true;true;false;false;false;false;true;false;true
true;true;true;true;true;false;false;true;false;true
true;true;false;true;false;false;true;true;false;true
true;true;false;true;true;false;false;true;true;false
true;true;true;false;false;false;false;true;true;false
true;true;true;true;false;true;false;true;true;true
true;true;false;true;false;true;false;true;true;false
true;true;true;true;false;false;true;true;true;false
