Linux;FileSystem;ext3;ext4;goCrypt;AES;v6;Twofish;IP;v4
true;true;false;false;true;false;false;true;true;true
true;true;true;true;false;false;false;false;true;true
true;true;false;true;true;true;true;false;true;true
true;true;false;true;false;false;false;false;true;true
true;true;true;false;true;true;true;false;true;true
true;true;true;false;false;false;false;false;true;true
true;true;false;false;true;true;false;false;true;true
true;true;true;true;true;false;false;true;true;true
