Linux;FileSystem;ext4;goCrypt;AES;ext3;Twofish;IP;v4;v6
true;true;false;true;false;false;true;true;false;true
true;true;true;false;false;false;false;true;false;true
true;true;true;true;true;false;false;true;false;true
true;true;false;true;true;true;false;true;false;true
true;true;false;true;true;true;false;true;true;false
true;true;true;false;false;false;false;true;true;false
true;true;true;true;false;false;true;true;true;true
true;true;false;true;false;false;true;true;true;false
true;true;true;true;true;true;false;true;true;true
