Linux;FileSystem;ext3;AES;ext4;goCrypt;Twofish;IP;v4;v6
true;true;false;false;false;true;true;true;false;true
true;true;true;true;true;false;false;true;true;false
true;true;false;false;true;false;false;true;true;false
true;true;true;true;false;true;true;true;false;true
true;true;true;false;true;true;true;true;false;true
true;true;true;false;false;true;true;true;true;false
true;true;true;true;false;false;false;true;false;true
true;true;true;true;true;true;true;true;true;true
