ParkingAssistant;Sensors;DistanceSensors;SensorFusion;DistanceSensorTypes;InfraredSensor;UltrasonicSensor;DrivenWaySensors;PulseLengthSensorV2;DirectionPositionSensors;DirectionSensors;PositionSensors;GPSSensor;Controller;ControllerDir;ControllerWithDir;ControllerWithoutDir;LocationBasedServ;CompassSensors
true;true;true;false;true;false;true;true;true;true;false;true;true;true;true;false;true;false;true
true;true;true;true;true;false;true;true;true;true;false;true;true;true;true;false;true;false;true
true;true;true;false;true;true;false;true;true;true;false;true;true;true;true;false;true;true;true
true;true;true;false;true;true;false;true;true;true;false;true;true;true;true;true;false;false;true
true;true;true;false;true;false;true;true;true;true;false;true;true;true;true;true;false;true;true
true;true;true;true;true;false;true;true;true;true;false;true;true;true;true;false;true;true;true
true;true;true;false;true;false;true;true;true;true;false;true;true;true;true;true;false;false;true
true;true;true;false;true;true;false;true;true;true;false;true;true;true;true;true;false;true;true
true;true;true;false;true;true;true;true;true;true;false;true;true;true;true;true;false;true;true
