ParkingAssistant;Sensors;DistanceSensors;SensorFusion;DistanceSensorTypes;InfraredSensor;UltrasonicSensor;DrivenWaySensors;PulseLengthSensorV2;DirectionPositionSensors;DirectionSensors;CompassSensors;Controller;ControllerDir;ControllerWithDir;ControllerWithoutDir;LocationBasedServ;PositionSensors;GPSSensor
true;true;true;false;true;false;true;true;true;true;true;true;true;true;false;true;false;false;false
true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true
true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;false;false;false
true;true;true;false;true;true;false;true;true;true;true;true;true;true;false;true;true;true;true
true;true;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true
true;true;true;false;true;true;false;true;true;true;true;true;true;true;false;true;false;false;false
true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;true;false;true;true
true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;false;false
