AudioPlayer,AutomotiveMultimedia,CDPlayer,CassettePlayer,OnBoardComputer,Radio
true,true,false,false,true,true
false,true,false,false,true,false
true,true,true,true,true,true
true,true,true,false,true,true
true,true,false,true,true,true
