FileSystem,IP,Linux,ext3,ext4,goCrypt,v4,v6
true,true,true,false,false,AES,false,true
true,true,true,true,true,Twofish,true,false
true,true,true,false,true,NONE,false,true
true,true,true,true,false,AES,true,false
true,true,true,true,false,NONE,false,true
true,true,true,false,false,Twofish,true,true
true,true,true,false,true,AES,true,false
true,true,true,true,true,NONE,true,false
true,true,true,false,true,Twofish,false,true
