Conveyor,Crane,DSortation,Metal,PPU,Plastic,SRouting,SSortation,Slide,Straight,Workpiece
true,true,true,true,true,false,true,false,true,false,true
false,true,false,false,true,true,true,true,true,true,true
true,true,false,true,true,false,true,true,true,false,true
false,true,true,false,true,true,true,false,true,true,true
false,true,false,true,true,false,true,false,true,true,true
true,true,false,false,true,true,true,true,true,false,true
