CompassSensors,Controller,DirectionSensors,DistanceSensorTypes,DistanceSensors,DrivenWaySensors,InfraredSensor,ParkingAssistant,PulseLengthSensorV2,SensorFusion,Sensors,UltrasonicSensor
false,NONE,false,true,true,true,false,true,true,false,true,true
true,NONE,true,true,true,true,true,true,true,true,true,true
false,NONE,false,true,true,true,true,true,true,false,true,false
true,NONE,true,true,true,true,true,true,true,false,true,false
true,NONE,true,true,true,true,false,true,true,false,true,true
false,NONE,false,true,true,true,true,true,true,true,true,true
