Alarm,DataSource,Format,FreezePoint,Language,Measurements,OutFormAndLanguage,OutputFormat,Pressure,StormAlert,Temperature,WeatherStation,WindSpeed
false,ExternalSensors,NONE,false,German,true,true,File,true,false,false,true,false
true,ExternalSensors,HTML,true,English,true,true,WebServer,false,true,true,true,true
true,ExternalSensors,NONE,false,English,true,true,Text,true,true,true,true,false
false,Demo,NONE,false,English,true,true,File,false,false,false,true,true
true,Demo,XML,true,German,true,true,WebServer,true,false,true,true,false
false,Demo,NONE,false,German,true,true,Text,false,false,false,true,true
true,Internet,NONE,true,English,true,true,File,false,true,true,true,false
false,Internet,HTML,false,German,true,true,WebServer,true,false,false,true,true
false,Internet,NONE,false,German,true,true,Text,true,false,true,true,true
true,Demo,HTML,true,German,true,true,WebServer,false,true,true,true,false
true,ExternalSensors,XML,false,English,true,true,WebServer,false,true,false,true,true
false,Internet,XML,false,English,true,true,WebServer,true,false,false,true,true
true,Internet,NONE,true,German,true,true,Text,false,false,true,true,false
