OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;157.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;484.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;46.0;0;4;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;23.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;18.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;135.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;21.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;17.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;40.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;172.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;33.0;0;10;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;9;23.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;97.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;ACTS;12;346.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;144.0;0;5;0.0;0.9070632
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;72.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;60.0;0;11;0.0;0.9053498
PPUv1.xml;PPUv6.xml;ACTS;12;238.0;0;12;0.0;0.9053498
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;70.0;0;4;0.0;0.90495867
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;53.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;61.0;9;5;0.64285713;0.9194139
PPUv1.xml;PPUv7.xml;ACTS;12;212.0;5;7;0.41666666;0.9194139
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;71.0;4;2;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;15;70.0;10;5;0.6666667;0.9194139
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;62.0;10;4;0.71428573;0.9133574
PPUv1.xml;PPUv8.xml;ACTS;12;355.0;7;5;0.5833333;0.9133574
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;116.0;4;0;1.0;0.9130435
