Configuration;PPU;Crane;SRouting;Slide;Straight;Conveyor;SSortation;DSortation;Workpiece;Plastic;Light;Dark;Metal
0;+;+;+;+;-;+;-;+;+;+;+;+;+
1;+;+;+;+;+;-;-;-;+;+;+;-;-
2;+;+;+;+;-;+;+;-;+;-;-;-;+
3;+;+;+;+;-;+;+;-;+;+;-;+;-
4;+;+;+;+;-;+;-;+;+;-;-;-;+
5;+;+;+;+;+;-;-;-;+;+;-;+;+
6;+;+;+;+;+;-;-;-;+;-;-;-;+
7;+;+;+;+;-;+;-;+;+;+;+;-;-
8;+;+;+;+;-;+;+;-;+;+;+;-;+
